id,rating,genre,theater_date,box_office,runtime,studio
1071,R,Drama,"Feb 25, 2004",368000000.0,127 minutes,Newmarket Film Group
1136,PG-13,Action and Adventure|Science Fiction and Fantasy,"Dec 14, 2012",303001229.0,170 minutes,Warner Bros.
1525,PG-13,Action and Adventure|Mystery and Suspense,"Nov 9, 2012",299300000.0,145 minutes,MGM
883,PG-13,Comedy,"Dec 22, 2004",279167575.0,118 minutes,Universal Pictures
1442,PG,Kids and Family|Science Fiction and Fantasy,"Nov 15, 2002",261835892.0,161 minutes,Warner Bros. Pictures
1255,PG-13,Action and Adventure|Drama|Science Fiction and Fantasy,"May 7, 2009",257704099.0,127 minutes,IMAX
661,PG,Comedy|Romance,"Apr 19, 2002",241250669.0,95 minutes,IFC Films
841,PG-13,Action and Adventure|Science Fiction and Fantasy,"Jun 29, 2005",234141872.0,117 minutes,Paramount Pictures
1877,PG-13,Action and Adventure|Comedy|Drama,"Jun 16, 2008",227946274.0,92 minutes,Columbia Pictures
1600,PG-13,Action and Adventure|Science Fiction and Fantasy,"May 2, 2003",214813155.0,134 minutes,20th Century Fox
1722,PG-13,Action and Adventure|Drama|Mystery and Suspense,"Apr 29, 2011",209805005.0,131 minutes,Universal Pictures
1295,PG,Science Fiction and Fantasy,"May 30, 2014",190871149.0,97 minutes,Walt Disney Pictures
1585,PG-13,Comedy|Romance,"Feb 11, 2005",177575142.0,120 minutes,Sony Pictures
1695,PG-13,Action and Adventure|Drama|Mystery and Suspense,"Jul 23, 2004",176049130.0,108 minutes,Universal Pictures
1446,PG-13,Comedy,"Oct 6, 2000",164454835.0,108 minutes,Universal Pictures
443,PG-13,Action and Adventure|Science Fiction and Fantasy,"Jul 8, 2005",154485963.0,123 minutes,20th Century Fox
1381,R,Comedy|Romance,"Jun 1, 2007",148734225.0,129 minutes,Universal
1288,PG,Comedy,"Jan 16, 2009",146336178.0,91 minutes,Sony Pictures/Columbia Pictures
1935,PG-13,Action and Adventure|Mystery and Suspense|Science Fiction and Fantasy,"Jul 16, 2004",144738046.0,115 minutes,20th Century Fox
321,R,Comedy,"Feb 7, 2013",134455175.0,111 minutes,Universal Pictures
57,R,Comedy,"Nov 21, 2012",132088910.0,122 minutes,The Weinstein Company
218,PG-13,Drama|Horror|Mystery and Suspense|Romance,"Oct 18, 2002",128579698.0,115 minutes,DreamWorks SKG
65,PG,Comedy|Kids and Family|Romance,"Nov 21, 2007",127706877.0,108 minutes,Walt Disney Pictures
1017,PG-13,Drama|Science Fiction and Fantasy|Romance,"Dec 25, 2008",127490802.0,166 minutes,Paramount
1535,PG-13,Action and Adventure|Drama|Mystery and Suspense,"Jun 6, 2003",127083765.0,108 minutes,Universal Pictures Distributio
488,PG,Animation|Comedy|Kids and Family,"Nov 2, 2007",126597121.0,90 minutes,Paramount Pictures
1601,PG,Action and Adventure|Animation|Kids and Family,"Mar 4, 2011",123188232.0,107 minutes,Paramount Pictures
433,PG-13,Action and Adventure|Mystery and Suspense,"Jun 14, 2002",121500000.0,117 minutes,Universal Pictures
1512,R,Action and Adventure|Drama|Mystery and Suspense|Science Fiction and Fantasy,"Jun 1, 1990",119000000.0,113 minutes,
1223,PG-13,Comedy|Drama|Romance,"Jun 1, 2006",118683135.0,107 minutes,Universal Pictures
1320,R,Drama,"Nov 8, 2002",116638030.0,111 minutes,Universal Pictures
1114,R,Comedy|Drama,"Jul 21, 2017",115088305.0,122 minutes,Universal Pictures
564,PG,Action and Adventure|Animation|Comedy,"Nov 21, 2008",114053579.0,96 minutes,Walt Disney Pictures
1376,PG-13,Comedy,"Oct 9, 2009",109176215.0,107 minutes,Universal Pictures
667,PG,Animation|Kids and Family,"May 20, 2016",107506776.0,95 minutes,Sony Pictures
1418,G,Action and Adventure|Animation|Comedy|Drama|Kids and Family,"Jun 21, 2000",106604314.0,85 minutes,
1038,PG-13,Comedy|Drama|Romance,"Feb 7, 2003",105765605.0,115 minutes,Paramount Pictures
567,PG-13,Comedy,"Dec 22, 2017",104880310.0,,
783,R,Action and Adventure|Mystery and Suspense,"Aug 13, 2010",102981571.0,103 minutes,Lionsgate Films
1494,R,Drama|Mystery and Suspense,"Dec 20, 2011",102515793.0,157 minutes,Sony Pictures
23,R,Drama,"Dec 20, 2013",99165609.0,129 minutes,Sony Pictures
1944,PG-13,Action and Adventure|Comedy|Science Fiction and Fantasy,"Jan 14, 2011",98000000.0,119 minutes,Sony Pictures
1890,R,Animation|Comedy,"Aug 12, 2016",97661826.0,89 minutes,Sony Pictures
1711,G,Comedy|Kids and Family,"Aug 11, 2004",95111012.0,113 minutes,
99,PG-13,Comedy|Romance,"Dec 20, 2002",93300000.0,102 minutes,Warner Bros.
1317,PG-13,Comedy|Drama|Romance,"Jul 20, 2001",93008426.0,103 minutes,Columbia Pictures
1884,PG-13,Comedy,"Apr 14, 2006",90672025.0,83 minutes,Weinstein Co.
940,PG-13,Action and Adventure|Drama|Mystery and Suspense,"Sep 23, 2005",89602378.0,98 minutes,Touchstone Pictures
611,R,Drama|Mystery and Suspense,"Oct 8, 2003",88800000.0,137 minutes,WB
1932,PG-13,Comedy|Drama|Romance,"Mar 10, 2006",88658172.0,96 minutes,Paramount Pictures
1092,PG-13,Drama|Mystery and Suspense,"Dec 25, 2008",82989109.0,120 minutes,MGM
491,PG,Comedy|Kids and Family,"Dec 21, 2005",82468131.0,93 minutes,20th Century Fox
1718,PG-13,Drama,"Nov 25, 2015",81157671.0,132 minutes,Warner Bros.
1341,PG,Action and Adventure|Comedy|Kids and Family,"Jan 18, 2002",81110575.0,99 minutes,Buena Vista Distribution Compa
300,PG-13,Drama,"Aug 13, 2010",80574010.0,133 minutes,Sony Pictures
862,PG-13,Comedy,"Jul 13, 2006",75604320.0,109 minutes,Universal Pictures
1777,R,Action and Adventure|Drama|Mystery and Suspense,"Nov 21, 2007",74223625.0,122 minutes,Miramax Films
1424,PG-13,Action and Adventure|Horror|Kids and Family|Science Fiction and Fantasy,"Mar 9, 2012",73058679.0,118 minutes,Walt Disney Pictures
182,PG,Action and Adventure|Comedy|Kids and Family,"Jan 16, 2009",73023275.0,100 minutes,Dreamworks Pictures
